horizon_d,rank_ic,icir,站上日均收益bps,跌破日均收益bps
1,0.0284,-0.63,16.2,-4.3
5,0.0107,-1.37,54.9,5.3
10,0.0368,-1.09,126.1,2.4
20,0.0633,-0.99,240.9,18.9
