入场原因,笔数,总盈亏,平均盈亏,总手续费,平均持仓天,胜率%
日线触发入场（kdj）,18,8659.0,481.1,618.9,12.1,17.0
日线触发入场（boll+kdj）,1,2406.8,2406.8,29.5,44.0,100.0
日线触发入场（boll）,6,408.3,68.0,213.6,26.7,33.0
日线触发入场（kdj/kdj）,1,-542.4,-542.4,29.2,6.0,0.0
